,Code,Name,lat,lon
480,253230130,GRÓDEK,49.784596, 23.6465626
481,252200090,GRÓDKOWO,53.9962274, 21.9600844
482,253200220,GRUDUSK,53.0616402, 20.625647
483,253180150,GRUDZIĄDZ,53.47251195, 18.761893676880046
484,252170130,GRUSZCZYN,51.1306541, 21.6174973
485,249209988,GRUSZOWIEC,49.70506, 20.20051
486,249200230,GRYBÓW,49.6250919, 20.9446455
487,253140110,GRYFINO,53.2535889, 14.4924243
488,251150340,GRYFÓW ŚLĄSKI,51.0281455, 15.4145051
489,251159985,GRYŻYCE,51.4805008, 16.5116446
490,252150210,GRYŻYNA,54.0379619, 19.6984656
491,252160140,GRZEBIENISKO,52.4326651, 16.5301767
492,250169987,GRZĘDY,52.0093406, 20.8486955
493,253160040,GRZMIĄCA,53.8345203, 16.4323611
494,254160090,GRZYBNICA,53.7003047, 16.0260803
495,249199979,GUBAŁÓWKA,49.3077926, 19.9359329
496,249190650,GUBAŁÓWKA,49.3077926, 19.9359329
497,251140010,GUBIN,51.9509817, 14.7272814
498,252210010,GUTY DUŻE,52.9365784, 21.2709677
499,253170050,GWIEŹDZIN,53.73804, 17.1918
500,249219991,HACZÓW,49.6714749, 21.8895884
501,252230110,HAJNÓWKA,52.731735549999996, 23.571247984159466
502,249200540,HALA GĄSIENICOWA,49.244768199999996, 20.00608263498963
503,349200628,HALA GĄSIENICOWA,49.244768199999996, 20.00608263498963
504,249199972,HALA LIPOWSKA,49.52977, 19.2241437601198
505,249190680,HALA ORNAK,49.229292, 19.8585111
506,250189976,HALEMBA,50.233833649999994, 18.86458032095855
507,251230080,HAŃSK,51.4041122, 23.4093048
508,249190510,HARKABUZ,49.5442752, 19.8278363
509,354180135,HEL,60.32181555, 24.94736111181276
510,250189971,HERBY NOWE,50.7477778, 18.855
511,253239996,HOŁODOLINA,53.5402249, 23.2268998
512,254189998,HOPOWO,54.255421, 18.2352915
513,250239990,HORYNIEC,50.22580385, 23.374185288187906
514,250239997,HRUBIESZÓW,50.8047363, 23.8873816
515,251239995,HRUSZÓW,51.0861042, 23.2518611
516,249220030,HUCISKO JAWORNICKIE,49.8887312, 22.3518357
517,249229999,HUSÓW,49.977732, 22.2900613
518,249200350,HUTA,47.332674, 24.0094559
519,250190130,HUTKI,53.3249496, 23.0862175
520,250200280,IGOŁOMIA,50.0910823, 20.2439888
521,253199997,IŁAWA,53.5976095, 19.5612175
522,251159995,IŁOWA,51.5006828, 15.1984599
523,252200130,IŁÓW,52.3395204, 20.0262978
524,251210160,IŁŻA,51.1624174, 21.2374622
525,250160020,IMBRAMOWICE,50.9681976, 16.5701234
526,252189998,INOWROCŁAW,52.781464299999996, 18.246308553210774
527,249190090,INWAŁD,49.863906, 19.397887
528,253150140,IŃSKO,53.435721, 15.548315
529,249180560,ISTEBNA,49.5748339, 18.8935401
530,249180260,ISTEBNA-KUBALONKA,49.603611, 18.9020248
531,249180270,ISTEBNA-MŁODA GÓRA,49.5836111, 18.8625
532,249180280,ISTEBNA-STECÓWKA,49.5863689, 18.9419773
533,249180290,ISTEBNA-WIEŚ,49.5688558, 18.8921615
534,249189989,ISTEBNA-ZAOLZIE,49.5691353, 18.9220906
535,251180080,IWANOWICE,51.6546044, 18.3272055
536,250199991,IWANOWICE,51.6546044, 18.3272055
537,251150230,IWINY,51.042315, 17.0752148
538,249209994,IWKOWA,49.8171879, 20.5900198
539,249210150,IWONICZ-ZDRÓJ,49.5696688, 21.7932328
540,254170180,IZBICA,50.8927773, 23.1587974
541,252180160,IZBICA KUJAWSKA,52.41925, 18.76435
542,249229985,IZDEBKI,49.7627795, 22.094672
543,249190560,JABŁONKA,51.9218076, 18.984034
544,252180180,JABŁONKA,51.9218076, 18.984034
545,252160190,JABŁONNA,52.3766761, 20.9177941
546,252209989,JABŁONNA,52.3766761, 20.9177941
547,253199996,JABŁONOWO,53.4550126, 20.026393616125617
548,253220270,JABŁONOWO-WYPYCHY,53.0294426, 22.7473953
549,250209987,JADOWNIKI MOKRE,50.165235, 20.7287915
550,250150180,JAGNIĄTKÓW,50.8220431, 15.6171299
551,252180040,JAKSICE,50.3238575, 20.0035681
552,252180330,JAKSICE II,50.3238575, 20.0035681
553,250179995,JAKUBOWICE,50.8141849, 21.6709492
554,250200260,JAKUBOWICE,50.8141849, 21.6709492
555,250150170,JAKUSZYCE,50.8167267, 15.4315515
556,250159999,JAKUSZYCE,50.8167267, 15.4315515
557,253230060,JAŁÓWKA,53.0049444, 23.9057297
558,250150040,JANICE,48.2787938, 20.2141256
559,251169990,JANISZEWO,53.8772222, 21.1061111
560,250199975,JANKOWICE,50.0409525, 19.4405149
561,252170060,JANOWIEC WIELKOPOLSKI,52.7567264, 17.4887698
562,253230030,JANÓW,55.0737086, 24.2756961
563,250220070,JANÓW LUBELSKI,50.7065895, 22.4110663
564,250190010,JANUSZEWICE,51.3834313, 20.2177599
565,251210040,JARCZEW,51.8144132, 21.9569274
566,250150230,JARKOWICE,50.7200681, 15.9002101
567,252220140,JARNICE,52.3585868, 21.9865757
568,250170340,JARNOŁTÓWEK,50.2845253, 17.4260301
569,252219985,JARNUTY,53.15699, 22.00287
570,250220120,JAROCIN,51.9739233, 17.5011254
571,250220210,JAROSŁAW,50.0159029, 22.6796573
572,251190230,JAROSTY,51.4617352, 19.6822993
573,249200170,JASIENNA,49.718026, 20.8232766
574,249200250,JASIONÓW,51.6046738, 14.8492882
575,249210080,JASŁO,49.7470465, 21.4743139
576,249219995,JASŁO,49.7470465, 21.4743139
577,254180030,JASTARNIA,54.7084852, 18.655447580232796
578,253160110,JASTROWIE,53.4205494, 16.8150156
579,249200130,JASTRZĘBIA,52.353699, 19.3413287
580,249189998,JASTRZĘBIE,53.21529, 19.52034
581,249189997,JASTRZĘBIE,53.21529, 19.52034
582,249189996,JASTRZĘBIE-ZDRÓJ,49.9519085, 18.6023614
583,253230010,JASTRZĘBNA PIERWSZA,53.7333333, 23.2333333
584,250210090,JASTRZĘBSKA WOLA,50.7192149, 21.1806364
585,251180240,JASTRZYGOWICE,51.0001186, 18.4558639
586,253190050,JAŚKOWO,53.80863, 19.73419
587,249210250,JAŚLISKA,49.4416532, 21.8023473
588,249190010,JAWISZOWICE,49.96214, 19.1394723
589,251160290,JAWOR,51.067702100000005, 16.197613635866436
590,249200440,JAWORZYNA KRYNICKA,49.4180461, 20.8955129
591,249209975,JAZOWSKO,49.529779, 20.5171302
592,251229994,JEDLANKA,51.384173, 21.567974
593,249219985,JEDLICZE,49.714148, 21.6421513
594,250160220,JEDLINA-ZDRÓJ,50.724228049999994, 16.337580957641258
595,253210250,JEDNOROŻEC,53.1404584, 21.0505655
596,251170320,JELCZ-LASKOWICE,51.0398306, 17.3499638
597,350150500,JELENIA GÓRA,50.8501049, 15.653749235408073
598,253200080,JEMIOŁOWO,53.5620401, 20.2992199
599,253190060,JERZWAŁD,53.78185, 19.52704
600,252180350,JEZIORKI,52.3124256, 16.5906245
601,253170020,JEZIORNA,52.09190315, 21.10870735893939
602,252169996,JEZIORY,51.8922522, 22.4154139
603,251190040,JEŻÓW,51.813452, 19.9687952
604,254160040,JEŻYCZKI,54.33915, 16.39624
605,250209978,JĘDRZEJÓW,50.6394435, 20.3046116
606,250200340,JĘDRZEJÓW-SUDÓŁ,50.6570201, 20.2576399
607,250230170,JĘDRZEJÓWKA,50.7114818, 22.7665705
608,250229982,JOANIN,50.8974322, 22.9545948
609,249219998,JODŁOWA,49.8769261, 21.3052679
610,250160720,JODŁOWNIK,50.64660085, 16.61408096135165
611,249200110,JODŁOWNIK,50.64660085, 16.61408096135165
612,249190250,JORDANÓW,49.6492876, 19.8299532
613,251170460,JÓZEFOWO,53.150504, 20.1918425
614,250230060,JÓZEFÓW,50.4808298, 23.0540591
615,253239993,JUCHNOWIEC DOLNY,53.0094173, 23.1314993
616,253169986,JUCHOWO,53.67675, 16.49177
617,254200020,JUDYTY,54.3219444, 20.8922222
618,250169996,JUGÓW,50.6339207, 16.5117116
619,250150110,KACZORÓW,51.885092, 20.2443806
620,249180110,KACZYCE,51.62653365, 16.29900059487936
621,250180160,KADŁUB-PIEC,50.6032835, 18.2789735
622,253210230,KADZIDŁO,53.2345757, 21.4642685
623,253180140,KALISKA,53.75108, 17.80377
624,351180435,KALISZ,51.74736505, 18.079590087700034
625,249220270,KALNICA,52.7428445, 22.91819
626,249190110,KALWARIA ZEBRZYDOWSKA,49.8669482, 19.6763089
627,249190810,KALWARIA ZEBRZYDOWSKA,49.8669482, 19.6763089
628,249190380,KAMESZNICA,49.571292, 19.0478818
629,249209990,KAMIENICA,52.4736304, 20.4746087
630,250160620,KAMIENICA,52.4736304, 20.4746087
631,253170140,KAMIENICA,52.4736304, 20.4746087
632,250160390,KAMIENIEC ZĄBKOWICKI,50.5229139, 16.8736143
633,253150230,KAMIENNA,51.010369, 21.2336941
634,250160150,KAMIENNA GÓRA,50.78468925, 16.022363067768467
635,253170120,KAMIEŃ KRAJEŃSKI,53.5333203, 17.5199143
636,253149996,KAMIEŃ POMORSKI,53.9653947, 14.7728556
637,253230040,KAMIONKA,48.0321816, 28.7042359
638,251230130,KANIE,35.121923, 136.784005
639,251140020,KANIÓW,50.8311725, 17.8359035
640,249220010,KAŃCZUGA,49.9843732, 22.4131838
641,252150230,KARGOWA,52.0719225, 15.8648044
642,250180020,KARMONKI NOWE,50.9079147, 18.56456818687564
643,250150220,KARPACZ,50.7747485, 15.7542035
644,254170150,KARPNO,53.94888, 17.42213
645,253149990,KARSIBÓR,53.35258, 16.39916
646,253160120,KARSIBÓR,53.35258, 16.39916
647,253160230,KARSIBÓR II,53.35258, 16.39916
648,253140020,KARTLEWO,53.82833, 15.64178
649,254189996,KARTUZY,54.3342281, 18.1973639
650,254170040,KARŻNICZKA,54.4016527, 17.1665735
651,253180240,KASPARUS,53.7414565, 18.3609805
652,349190650,KASPROWY WIERCH,49.2318014, 19.9815609
653,254200070,KASZUNY,54.1456, 20.33282
654,250190530,KATOWICE PYRZOWICE,50.4759985, 19.08491631462388
655,350190560,KATOWICE-MUCHOWIEC,50.2258007, 19.0152132
656,252209996,KAWĘCZYN,51.2532342, 21.6504775
657,252200180,KAWĘCZYN,51.2532342, 21.6504775
658,251219998,KAZIMIERZ DOLNY,51.3220058, 21.947372
659,250200240,KAZIMIERZA MAŁA,50.2607771, 20.5324865
660,254190210,KĄTY RYBACKIE,54.3399675, 19.2295294
661,251160310,KĄTY WROCŁAWSKIE,51.0302656, 16.7702325
662,250180620,KĘDZIERZYN-KOŹLE,50.3448836, 18.2109594
663,251220190,KĘPA,50.7090905, 17.9411732
664,250190190,KĘPIE,50.6293369, 21.4931016
665,251189998,KĘPNO,51.2790265, 17.9866632
666,354210185,KĘTRZYN,54.0819763, 21.376828104006
667,249190070,KĘTY,49.8817723, 19.2302036
668,249180630,KICZYCE,49.8285655, 18.7938774
669,350200570,KIELCE-SUKÓW,50.8141172, 20.6875924
670,251180170,KIEŁCZYGŁÓW,51.2385304, 18.9862863
671,250180530,KIETRZ,50.0796271, 18.0021082
672,253200010,KIKITY,53.9842905, 20.8587108
673,253200240,KIKITY II,53.9842905, 20.8587108
674,253199993,KISIELICE,53.6076054, 19.2593923
675,252230070,KLEJNIKI,52.8408675, 23.400893
676,252230150,KLESZCZELE,52.574173, 23.3254851
677,252170280,KLĘKA,52.0736441, 17.4208968
678,249199973,KLIKUSZOWA,49.518927, 19.9855146
679,250210120,KLIMONTÓW,50.6563871, 21.4506186
680,250200130,KLISZÓW,51.4994111, 16.3589349
681,253179991,KLONOWO,53.5188113, 19.9535312
682,253160060,KLUCZEWO,52.03681, 16.37122
683,254170170,KLUKI,52.1412644, 21.5370657
684,254179994,KLUKOWA HUTA,54.2410478, 17.8977669
685,250180040,KŁOBUCK,50.9025547, 18.93716
686,253169987,KŁODA,50.4437131, 16.8011939
687,252180210,KŁODAWA,52.2574519, 18.911206
688,350160520,KŁODZKO,50.43371175, 16.642246491692106
689,251169987,KŁONICE,50.9958566, 16.1419107
690,254190120,KMIECIN,54.1891651, 19.1497002
691,250180550,KOBIÓR,50.0607873, 18.9339311
692,250189998,KOBYLNO,50.7958287, 18.1044657
693,250190060,KOBYŁCZYCE,50.8, 19.3666667
694,250180120,KOCHCICE,50.70817, 18.68931
695,249190180,KOCIERZ MOSZCZANICKI,49.7428648, 19.2578377
696,251229995,KOCK,51.6383917, 22.4478158
697,251230010,KODEŃ,51.911428, 23.6027774
698,250219988,KOLBUSZOWA,50.2433277, 21.7754563
699,250210220,KOLBUSZOWA,50.2433277, 21.7754563
700,253219999,KOLNO,53.4109383, 21.9312439
701,252200280,KOLONIA KAWĘCZYN,51.137985, 22.7403434
702,251230170,KOLONIA ZAKRĘCIE,None, None
703,352180345,KOŁO,51.4276417, 19.8296447
704,354150100,KOŁOBRZEG-DŹWIRZYNO,54.1568464, 15.4025965
705,252189997,KOŁODZIEJEWO,52.7107838, 18.0323806
706,252180080,KOŁUDA WIELKA,52.7343545, 18.1488722
707,249220180,KOMAŃCZA,49.336141, 22.0697551
708,250159994,KOMARNO,47.7574079, 18.1298249
709,252210040,KOMOROWO,52.82884, 21.84752
710,249189993,KONIAKÓW,49.55227, 18.94434
711,250190070,KONIECPOL,50.7725294, 19.6769723
712,250200090,KONIECZNO,50.7904, 20.03427
713,252180220,KONIN,52.25590205, 18.267866211748718
714,252160210,KONOJAD,52.1610783, 16.5360801
715,253189992,KOŃCZEWICE,54.0585346, 18.864382
716,251200180,KOŃSKIE,51.1910223, 20.4071836
717,250150120,KOPANIEC,50.8866291, 15.548556
718,250200150,KOPERNIA,50.530099, 20.4951131
719,253179998,KOPERNICA,48.6852942, 18.8739967
720,250170730,KOPICE,44.5107093, 17.9710834
721,249190440,KORBIELÓW,49.5829556, 19.3430082
722,250170240,KORFANTÓW,50.4879782, 17.5984184
723,250170750,KORFANTÓW II,50.4879782, 17.5984184
724,253170170,KORONOWO,53.3140636, 17.9369813
725,251180370,KORZEKWIN,51.6703993, 18.3233931
726,253180070,KORZENIEWO,53.75037, 18.86542
727,254169995,KORZYBIE,52.6535885, 20.2610814
728,252140140,KOSARZYN,52.0597004, 14.7626839
729,253170040,KOSOBUDY,50.6316267, 23.0894553
730,253190170,KOSTKOWO,53.363629599999996, 19.90763946316919
731,252170160,KOSTRZYN,52.3983662, 17.2275394
732,252140090,KOSTRZYN NAD ODRĄ,52.61626975, 14.627947699728011
733,354160105,KOSZALIN,54.19092, 16.17707
734,254169998,KOSZALIN-ZEGRZE,54.0436933, 16.26675851443946
735,249190340,KOSZARAWA,49.6442617, 19.4002432
736,249190930,KOSZARAWA-ŻŁABNE,49.6683333, 19.4461111
737,252160240,KOŚCIAN,52.086325, 16.6449995
738,252160340,KOŚCIAN II,52.086325, 16.6449995
739,249190660,KOŚCIELISKO-KIRY,49.2775225, 19.8658194
740,251150140,KOŚCIELNA WIEŚ,51.7849367, 18.0101485
741,251189994,KOŚCIERZYN,51.6226588, 18.638971
742,254170140,KOŚCIERZYNA,54.1210215, 17.9781656
743,254170260,KOŚCIERZYNA,54.1210215, 17.9781656
744,251209986,KOŚMIN,51.9033495, 20.8903772
745,252169993,KOTUSZ,52.1025562, 16.4922611
746,254220070,KOWALE OLECKIE,54.1628369, 22.4169549
747,253180230,KOWALEWO,52.7419391, 19.8874296
748,249200310,KOWANIEC,49.5018538, 20.0463912
749,250150190,KOWARY,50.7937534, 15.8338236
750,251210070,KOZICE (ŻYCZYN),None, None
751,351210488,KOZIENICE,51.5849678, 21.549883
752,250180320,KOŹLE,50.3358594, 18.1444165
753,249200030,KOŹMICE WIELKIE,49.94897, 20.03724
754,251170050,KOŹMIN WIELKOPOLSKI,51.8256567, 17.4528473
755,251189999,KOŹMINEK,51.798301, 18.3383583
756,251159999,KOŻUCHÓW,51.7454762, 15.5944541
757,252170210,KÓRNIK,52.2492751, 17.0901242
758,253160140,KRAJENKA,53.2970851, 16.9909514
759,250190410,KRAKÓW HISTORYCZNE,50.0560438, 19.937330736723247
760,350190566,KRAKÓW-BALICE,50.0683321, 19.80020493611366
761,250199987,KRAKÓW-BIELANY-KLASZTOR,50.0434897, 19.8309355
762,250209979,KRAKÓW-ŁĘG,50.0597222, 20.0238889
763,250190390,KRAKÓW-OBSERWATORIUM,50.0534835, 19.824637414200645
764,250199984,KRAKÓW-SWOSZOWICE,50.0003673, 19.9281054
765,250190470,KRAKÓW-WOLA JUSTOWSKA,50.0667259, 19.8687951
766,252189991,KRAMSK,52.2666155, 18.4259533
767,250170270,KRAPKOWICE,50.4747406, 17.9670987
768,249229995,KRASICZYN,49.7762257, 22.6521706
769,251220120,KRASIENIN,51.3597841, 22.4565018
770,249210060,KRASNA,49.5811183, 18.4768665
771,252209993,KRASNE,49.9191973, 24.6152885
772,253239995,KRASNE,49.9191973, 24.6152885
773,251239997,KRASNYSTAW,50.9844757, 23.1635704
774,250209981,KRASOCIN,50.88936, 20.11781
775,251180110,KRASZEWICE,51.51724, 18.22211
776,252200270,KRASZEWO,53.1796631, 20.2754422
777,250229987,KRAŚNIK LUBELSKI,50.9619776, 22.1565991
778,254160070,KRĄG,49.7205934, 22.2063713
779,249210180,KREMPNA,49.5103475, 21.5031014
780,250190170,KRĘCIWILK,50.5472284, 19.3709569
781,250219997,KRĘPA GÓRNA,51.1511596, 21.5546811
782,249219993,KROSNO,49.6938045, 21.7651458
783,349210670,KROSNO,49.6938045, 21.7651458
784,252159998,KROSNO ODRZAŃSKIE,52.0536361, 15.0980258
785,249200370,KROŚCIENKO,49.4783429, 22.6682494
786,251169988,KROŚCINA MAŁA,51.3749445, 16.9436101
787,251170110,KROTOSZYN,51.695926, 17.4374158
788,250189988,KRÓLÓWKA,50.0055288, 21.5279272
789,250180190,KRUPSKI MŁYN,50.5737746, 18.6234495
790,251190080,KRUSZÓW,51.5802763, 19.5865381
791,254179997,KRUSZYNA,51.5793125, 21.1737992
792,249200470,KRYNICA,53.0336093, 23.5880673
793,252229994,KRYNICA,53.0336093, 23.5880673
794,254190030,KRYNICA MORSKA,54.389438850000005, 19.535074824299627
795,249209980,KRYNICA-GÓRA PARKOWA,49.4153571, 20.9670205
796,250239987,KRYNICE,50.5872734, 23.3816633
797,253220170,KRYPNO KOŚCIELNE,53.28055, 22.8745
798,250180430,KRYWAŁD,50.20533595, 18.646321556563095
799,249190280,KRZECZÓW,51.1842201, 18.7642162
800,251160050,KRZEMIENIEWO,51.8582756, 16.8338586
801,250189999,KRZEPICE,50.9706951, 18.7255158
802,252190170,KRZEPOCINEK,51.9997912, 19.1026975
803,250199989,KRZESZOWICE,50.1350246, 19.6320164
804,250160180,KRZESZÓW,50.4028474, 22.3406002
805,252150090,KRZESZYCE,52.5832825, 15.010099
806,253150220,KRZĘCIN,53.08109, 15.4869
807,253200210,KRZYNOWŁOGA MAŁA,53.1552, 20.78811
808,253149995,KRZYWIN GRYFICKI,None, None
809,252150050,KRZYŻ,50.0487372, 20.9952381
810,253229997,KRZYŻEWO,53.8653292, 22.6988059
811,250200170,KSIĄŻ WIELKI,50.4429446, 20.1399453
812,253209998,KSIĄŻNIK,53.9676018, 20.073891
813,251170390,KSIĘGINICE,50.9967769, 16.9818522
814,250169989,KUDOWA ZDRÓJ,50.445785650000005, 16.25414734199097
815,250160450,KUDOWA-ZDRÓJ,50.445785650000005, 16.25414734199097
816,253190310,KULIGI,53.3103115, 19.518794376826364
817,250170070,KUP,47.2490125, 17.4645273
818,254190090,KUROWO BRANIEWSKIE,54.227797, 19.7482617
819,253210270,KURPIE,53.1759078, 22.1711993
820,251210250,KURZACZE,51.0116511, 21.3732347
821,252160010,KUŹNICA CZARNKOWSKA,52.94929, 16.51314
822,249199963,KUŹNICE,49.270251, 19.9808508
823,249199977,KUŹNICE,49.270251, 19.9808508
824,250219993,KWASÓW,50.4244269, 21.0344304
825,251169996,KWIETNO,51.1721212, 16.4713642
826,249190240,LACHOWICE KRALE,49.6884093859193, 19.4176369396424
827,253229996,LACHOWO,53.4710736, 22.0183428
828,252229992,LACHÓWKA,52.4965119, 22.8216947
829,249190480,LALIKI,49.5318, 19.01387
830,252150240,LASKI,51.4723374, 21.5209308
831,252210110,LASKI,51.4723374, 21.5209308
832,250169991,LASÓWKA,50.3062845, 16.4538508
833,250229992,LASZKI,52.9629028, 23.2793228
834,252179994,LĄD,52.207314, 17.8933834
835,250160520,LĄDEK-ZDRÓJ,50.3458254, 16.8725948
836,254209998,LECHOWO,54.2049653, 20.2720252
837,252200120,LEGIONOWO,52.3952285, 20.9308309
838,351160415,LEGNICA,51.2081617, 16.1603187
839,254200010,LELKOWO,54.3240167, 20.2241793
840,250190110,LELÓW,50.6832008, 19.6249466
841,253210190,LESINY WIELKIE,53.3838074, 21.129701
842,349220690,LESKO,49.4689014, 22.3303816
843,249190140,LESKOWIEC,49.7887467, 19.4431583
844,249220120,LESZCZOWATE,49.5085765, 22.5432995
845,252200260,LESZNO,51.8436498, 16.5744141
846,351160418,LESZNO,51.8436498, 16.5744141
847,251150330,LEŚNA,51.0241667, 15.2636111
848,253189998,LEŚNA HUTA,53.8814268, 18.0983122
849,250189992,LEŚNICA,50.4285562, 18.1849929
850,250160470,LEWIN KŁODZKI,50.4056284, 16.2896257
851,250229995,LEŻAJSK,50.2621687, 22.418892
852,354170125,LĘBORK,54.53338035, 17.744782998918133
853,250190160,LGOTA GÓRNA,50.600741, 19.2435546
854,249190030,LIBERTÓW,49.9723633, 19.8962098
855,253190220,LIDZBARK,53.2628043, 19.8231836
856,254200080,LIDZBARK WARMIŃSKI,54.1259406, 20.5805641
857,249199982,LIGASÓWKA-ZĄB,49.3263889, 19.9452778
858,250180230,LIGOTA GÓRNA,50.9711616, 18.25344
859,251170240,LIGOTA PIĘKNA,51.2299219, 17.0457862
860,250189985,LIGOTA TWORKOWSKA,50.0238683, 18.2665007
861,249200180,LIMANOWA,49.7149918, 20.423074222125905
862,253140130,LINIE,53.1819444, 18.3236111
863,250169986,LIPA,13.9414686, 121.1642877
864,249229984,LIPA,13.9414686, 121.1642877
865,250229999,LIPA,13.9414686, 121.1642877
866,253239988,LIPINA,49.7417677, 17.3237537
867,250180350,LIPINY,54.2161111, 20.7577778
868,249209995,LIPNICA DOLNA,49.7842269, 21.3771474
869,249190920,LIPNICA WIELKA,49.4849727, 19.6292186
870,253149998,LIPNIK (LIPKI),None, None
871,249190290,LIPOWA,50.7036316, 17.6762232
872,254199995,LIPOWINA,54.3475608, 19.9817385
873,254180170,LISEWO,54.0970049, 18.830126
874,254189991,LISEWO,54.0970049, 18.830126
875,250219986,LISIA GÓRA,50.1356636, 22.2315464
876,251169998,LISIEC,50.7352885, 16.4446691
877,251180050,LISKÓW,51.832646, 18.399304
878,253150130,LISOWO,52.4635982, 22.6259869
879,252229998,LIWSKIE MOSTY,None, None
880,250160170,LUBACHÓW,50.7698484, 16.4316751
881,250239994,LUBACZÓW,50.1574473, 23.1225859
882,252189989,LUBANIE,52.743229, 18.9192492
883,251159990,LUBAŃ,51.114710450000004, 15.281157425448038
884,254180160,LUBAŃ,51.114710450000004, 15.281157425448038
885,251220090,LUBARTÓW,51.4660473, 22.6052895
886,249219987,LUBATOWA,49.5460448, 21.7594891
887,253190120,LUBAWA,53.5005027, 19.735448592924836
888,251159983,LUBIATÓW,51.53118, 19.7750302
889,250170040,LUBICZ,50.9020156, 17.5677422
890,251199985,LUBIEŃ,51.2759368, 19.7854898
891,249190230,LUBIEŃ,51.2759368, 19.7854898
892,251150020,LUBIĘCIN,51.8912854, 15.8779897
893,252150130,LUBIKOWO,52.5452638, 15.7045311
894,251160190,LUBIN,51.3974465, 16.2051275
895,252150180,LUBINICKO-ŚWIEBODZIN,52.2277119, 15.5471159
896,351220495,LUBLIN-RADAWIEC,51.22180125, 22.39606607325922
897,250189996,LUBLINIEC,50.6432152, 18.686058619494062
898,252150140,LUBNIEWICE,52.5119594, 15.2441003
899,251209988,LUBOCHNIA,51.608851, 20.052374
900,251150350,LUBOMIERZ,51.0124569, 15.51022
901,250160120,LUBOMIN,52.6238664, 20.764508
902,254200090,LUBOMINO,54.0676836, 20.2374369
903,252170340,LUBONIEC,52.1624286, 17.1971104
904,249190320,LUBOŃ WIELKI,49.6535245, 19.9919222
905,250179993,LUBOTYŃ,49.2612902, 20.8762882
906,251149996,LUBSKO,51.7881902, 14.9721266
907,251190020,LUĆMIERZ,51.8890806, 19.3756126
908,251199999,LUĆMIERZ,51.8890806, 19.3756126
909,249200090,LUSŁAWICE,49.8620765, 20.8232586
910,252150160,LUTOL SUCHY,52.33372, 15.72212
911,251190090,LUTOSŁAWICE RZĄDOWE,51.4992454, 19.5699175
912,249220230,LUTOWISKA,49.2506891, 22.6954882
913,253170150,LUTÓWKO,53.03046, 15.17195
914,253200230,LUTRY,46.5032766, 6.6867879
915,250180330,ŁABĘDY,50.347113, 18.6331188
916,253150070,ŁABĘDZIE,51.6720963, 18.591801
917,252189986,ŁABĘDZIN,52.53947, 18.43639
918,252179984,ŁABISZYN,52.9528653, 17.9205877
919,249209971,ŁABOWA,49.5275011, 20.8553116
920,249200280,ŁABOWA,49.5275011, 20.8553116
921,250160140,ŁAGIEWNIKI,50.4838889, 20.7469444
922,251170420,ŁANY,51.0823398, 17.1586713
923,250220190,ŁAŃCUT,50.0690725, 22.2320924
924,249200080,ŁAPANÓW,49.8648601, 20.2913672
925,249200460,ŁAPSZE NIŻNE,49.3980442, 20.2400473
926,253190110,ŁASIN,53.5196526, 19.0870311
927,251190070,ŁASK,51.5929947, 19.1334784
928,251200150,ŁAZISKA,52.3331783, 20.0875415
929,252220080,ŁAZÓW,52.125616, 17.9474746
930,249200020,ŁAZY,50.4276105, 19.3948494
931,250190220,ŁAZY,50.4276105, 19.3948494
932,249200260,ŁĄCKO,54.5196449, 16.6094445
933,250179992,ŁĄKA,51.2987986, 15.5704722
934,354170120,ŁEBA,54.7585207, 17.555417
935,250180080,ŁEBKI,52.921663, 20.3893373
936,251220150,ŁĘCZNA,51.3002941, 22.886766
937,251210060,ŁĘKAWICA,51.1633221, 16.8712454
938,251140040,ŁĘKNICA,51.538237, 14.7445378
939,253210020,ŁĘŻANY,53.96717, 21.14044
940,254170120,ŁOBZOWO,54.1329, 17.23339
941,253179989,ŁOBŻENICA,53.2602878, 17.2548401
942,249190210,ŁODYGOWICE,49.7304647, 19.1403324
943,251209997,ŁOKIETKA,51.4589246, 20.142354
944,251230020,ŁOMAZY,51.9027665, 23.1755843
945,252179992,ŁOMÓW,52.1180095, 17.8509501
946,249200320,ŁOPUSZNA,49.3781009, 23.2234473
947,252229996,ŁOSICE,52.2115134, 22.717294
948,250179998,ŁOSIÓW,50.7905215, 17.5663976
949,252190150,ŁOWICZ,52.107683, 19.9447873
950,250229984,ŁOWISKO,50.4805556, 16.8011111
951,251150130,ŁOZY,51.4900502, 15.3599097
952,351190465,ŁÓDŹ-LUBLINEK,51.7209139, 19.3592771
953,251199983,ŁÓDŹ-WIDZEW,51.7691238, 19.55274179980367
954,252150040,ŁUBIANKA,53.3971527, 23.2277522
955,250180260,ŁUBIE GÓRNE,50.4466667, 18.6547222
956,252209990,ŁUBIEC,52.29353, 20.59635
957,251229991,ŁUBKI,50.4186348, 18.694632
958,251170230,ŁUCZYNA,51.2986644, 17.2826743
959,252150340,ŁUGI,51.5290036, 16.7763705
960,251220020,ŁUKÓW,51.93008, 22.3790669
961,254170090,ŁUPAWSKO,54.277592, 17.5896928
962,249200530,ŁYSA POLANA,49.26535, 20.11631
963,251199986,ŁYSZKOWICE,51.9838704, 19.9093515
964,250190310,MACZKI,50.2608057, 19.2676237
965,252140190,MACZKÓW,52.274152, 14.7480012
966,249199969,MAGURKA,49.4806485, 18.317134
